well_id,easting,northing,depth_tvd_m,porosity_pct,gamma_ray_api,bulk_density_gcc,formation_top_tvd,formation_base_tvd,formation_thickness_m,distance_to_usp_km,flag,flag_reason
JUT-01,134098.0,451726.0,1660.676,11.990755019999986,46.7707,2.6222619500000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1661.1671999999999,11.990755019999986,46.9099,2.6222619500000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1661.6584,11.989388604999986,45.8537,2.622595255000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1662.1496,11.953172419999985,44.7331,2.622575745000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1662.6408,11.946888664999987,45.0015,2.6226145400000025,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1663.1319999999998,11.988798589999986,45.9182,2.6225719150000026,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1663.6232,11.988681334999985,46.2291,2.6225132750000024,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1664.1144,11.988798589999986,46.1018,2.6225719150000026,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1664.6055999999999,11.988798589999986,45.9444,2.6225719150000026,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1665.0968,11.990755019999986,47.0895,2.622113580000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1665.588,11.990755019999986,46.9466,2.6222619500000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1666.0792,11.988798589999986,46.1043,2.6225719150000026,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1666.5703999999998,11.94740154499999,45.0474,2.6226145400000025,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1667.0616,11.973759649999986,43.705,2.6227230200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1667.5528,11.982957199999987,42.3631,2.6227230200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1668.0439999999999,12.007464784999984,41.0223,2.6227230200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1668.5352,12.015602164999985,40.4711,2.6226301400000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1669.0264,11.982957199999987,42.4418,2.6227230200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1669.5176,11.971262194999987,44.413,2.622724230000003,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1670.0087999999998,11.990755019999986,46.6571,2.6224401700000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1670.5,12.193004899999988,49.8368,2.6175973500000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1670.9912,12.19929474999999,52.1395,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1671.4823999999999,12.19929474999999,51.955,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1671.9736,12.198259149999988,50.943,2.617777835000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1672.4648,12.163258769999986,49.5481,2.617599805000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1672.956,12.112348514999987,48.9869,2.617824080000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1673.4471999999998,12.050347259999985,48.4745,2.6194074300000016,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1673.9384,12.205780349999987,50.0831,2.617584100000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1674.4296,12.22906954999999,50.6246,2.6175202250000016,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1674.9207999999999,12.226021299999989,50.3588,2.6175101300000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1675.412,12.153997929999987,49.3762,2.6176509700000024,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1675.9032,12.050347259999985,48.4556,2.6194074300000016,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1676.3944,12.120333564999987,49.272,2.6178952300000025,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1676.8855999999998,12.200145499999989,51.2883,2.618932575000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1677.3768,12.19929474999999,52.1856,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1677.868,12.200145499999989,51.0805,2.618932575000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1678.3591999999999,12.170688539999984,49.6104,2.6176060350000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1678.8504,12.214337299999988,50.1581,2.617584100000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1679.3416,12.22951329999999,50.2324,2.6175101300000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1679.8328,12.172005549999986,49.7141,2.6176060350000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1680.3239999999998,12.120333564999987,49.1968,2.617944465000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1680.8152,12.170688539999984,49.6544,2.6176060350000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1681.3064,12.198259149999988,50.9431,2.617777835000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1681.7975999999999,12.19929474999999,52.1536,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1682.2888,12.19929474999999,52.0211,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1682.78,12.19929474999999,51.8866,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1683.2712,12.228631199999988,50.6517,2.6175202250000016,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1683.7623999999998,12.120333564999987,49.288,2.6178952300000025,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1684.2536,12.016903154999984,47.9256,2.6206672250000014,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1684.7448,11.990755019999986,46.7753,2.6222619500000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1685.2359999999999,11.987099994999985,46.3425,2.6226435200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1685.7272,11.988106194999986,46.5323,2.622597495000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1686.2184,11.990755019999986,46.8899,2.6222619500000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1686.7096,11.999119059999984,47.1875,2.6213659600000003,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1687.2007999999998,11.999119059999984,47.1871,2.6213659600000003,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1687.692,11.990755019999986,46.84,2.6222619500000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1688.1832,11.987099994999985,46.3613,2.6226435200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1688.6743999999999,11.94713535499999,45.1155,2.6226145400000025,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1689.1656,11.988681334999985,46.1759,2.6225132750000024,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1689.6568,12.205780349999987,50.0919,2.617584100000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1690.148,12.190547599999993,52.9435,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1690.6391999999998,12.200145499999989,51.5258,2.6190273000000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1691.1304,12.205780349999987,49.9855,2.617584100000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1691.6216,12.21085574999999,50.9127,2.6178448400000014,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1692.1127999999999,12.190547599999993,53.4487,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1692.604,12.169505649999994,56.2702,2.6191277550000036,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1693.0952,12.161963599999995,58.35,2.6191483500000037,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1693.5864,12.169505649999994,56.3629,2.6191277550000036,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1694.0775999999998,12.185517699999993,54.3752,2.619424630000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1694.5688,12.190547599999993,53.1154,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1695.06,12.19929474999999,51.9966,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1695.55405,12.190547599999993,53.3267,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1696.0481,12.175294699999995,55.3107,2.619325435000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1696.54215,12.185517699999993,53.9236,2.619424630000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1697.0362,12.200145499999989,51.4342,2.6190273000000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1697.53025,12.016903154999984,47.8603,2.6208283800000016,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1698.0243,12.025518554999985,48.0854,2.6206672250000014,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1698.51835,12.032570324999984,48.2815,2.620300525000001,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1699.0123999999998,12.050347259999985,48.4672,2.6194074300000016,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1699.5064499999999,12.205780349999987,50.0592,2.617584100000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1700.0004999999999,12.19929474999999,52.1776,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1700.49455,12.200145499999989,51.753,2.6190273000000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1700.9886,12.170688539999984,49.6777,2.6176060350000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1701.48265,12.006379749999985,47.6071,2.621246910000001,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1701.9767,12.006379749999985,47.8036,2.621246910000001,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1702.47075,12.112348514999987,49.0929,2.617824080000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1702.9648,11.990755019999986,46.9561,2.6222619500000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1703.45885,11.953172419999985,44.7328,2.622575745000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1703.9529,11.969461814999988,44.4521,2.622764775000003,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1704.44695,11.988798589999986,46.0577,2.6225719150000026,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1704.941,12.050347259999985,48.3983,2.6194074300000016,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1705.43505,12.079179239999984,48.7499,2.6177758550000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1705.9290999999998,12.069744529999985,48.6768,2.6187377900000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1706.4231499999999,12.025518554999985,48.1313,2.6206672250000014,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1706.9171999999999,12.006379749999985,47.5862,2.621246910000001,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1707.4112499999999,11.990755019999986,47.0407,2.6222619500000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1707.9053,11.988106194999986,46.4991,2.622597495000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1708.39935,12.050347259999985,48.4967,2.6194074300000016,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1708.8934,12.200145499999989,51.2064,2.618932575000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1709.38745,12.19929474999999,52.4606,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1709.8815,12.185517699999993,54.273,2.619424630000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1710.37555,12.170923699999994,56.0866,2.6191785150000033,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1710.8696,12.162650499999994,57.7885,2.6190565750000037,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1711.36365,12.164471949999992,57.286,2.6190711750000037,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1711.8577,12.169505649999994,56.7843,2.6191277550000036,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1712.35175,12.169505649999994,56.499,2.6191277550000036,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1712.8457999999998,12.169505649999994,56.3853,2.6191277550000036,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1713.3398499999998,12.169505649999994,56.2718,2.6191277550000036,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1713.8338999999999,12.169505649999994,56.1581,2.6191277550000036,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1714.3279499999999,12.170923699999994,56.0444,2.6191785150000033,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1714.822,12.172165049999995,55.7989,2.6191785150000033,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1715.31605,12.190547599999993,53.4161,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1715.8101,12.19929474999999,52.3627,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1716.30415,12.183537399999993,54.8966,2.6193442600000028,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1716.7982,12.172165049999995,55.6265,2.6191785150000033,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1717.29225,12.169505649999994,56.5863,2.6191277550000036,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1717.7863,12.146869200000003,59.036,2.619309410000003,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1718.28035,12.167644599999994,56.9624,2.6191119750000036,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1718.7744,12.183537399999993,54.8877,2.6193442600000028,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1719.26845,12.190547599999993,53.2467,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1719.7624999999998,12.183537399999993,54.9062,2.6193442600000028,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1720.2565499999998,12.174384249999994,55.5742,2.6191785150000033,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1720.7505999999998,12.187446099999994,53.624,2.619430525000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1721.2446499999999,12.19929474999999,52.2362,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1721.7386999999999,12.19898989999999,51.0439,2.6183668550000014,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1722.23275,12.193004899999988,49.8555,2.6175973500000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1722.7268,12.200145499999989,51.6028,2.6190273000000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1723.22085,12.185517699999993,53.8507,2.619424630000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1723.7149,12.185517699999993,54.0892,2.619424630000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1724.20895,12.185517699999993,54.3269,2.619424630000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1724.703,12.185517699999993,53.9194,2.619424630000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1725.19705,12.190547599999993,53.3512,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1725.6911,12.190547599999993,52.7946,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1726.18515,12.19929474999999,52.3164,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1726.6792,12.198259149999988,50.9549,2.617777835000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1727.1732499999998,12.211617949999988,50.8305,2.6176072650000015,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1727.6672999999998,12.187446099999994,53.594,2.619430525000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1728.1613499999999,12.169505649999994,56.3496,2.6191277550000036,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1728.6553999999999,12.183537399999993,54.7455,2.6193442600000028,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1729.14945,12.190547599999993,53.3285,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1729.6435,12.190547599999993,52.9969,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1730.13755,12.198259149999988,50.942,2.617777835000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1730.6316,12.200145499999989,51.3421,2.618932575000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1731.12565,12.19929474999999,52.2969,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1731.6197,12.185517699999993,54.0619,2.619424630000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1732.11375,12.183537399999993,54.6576,2.6193442600000028,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1732.6078,12.185517699999993,54.2329,2.619424630000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1733.10185,12.175294699999995,55.2545,2.619325435000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1733.5959,12.174384249999994,55.5405,2.6191785150000033,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
